The flight did not have any issues with turbulence . 	0 1 0 0 0 0 1 0 1 0
A few weeks ago , I flew in an airplane to visit my brother in Tampa , Florida , which is a thousand miles from me . 	0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 0
I had bought my ticket six weeks earlier on the internet , and had packed my bags the night before . 	1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0
The weather in Tampa is very warm , so I packed all summer clothes even though it was still winter . 	0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0
On the day of my flight , I arrived early so that I would have time to go through the security line , where they made me take off my shoes and my belt , and put my bag through the x-ray machine . 	0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0
An airline worker made an announcement when it was time for us to board the flight . 	0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0
We went to our assigned seats , put our bags in the overhead compartments , and then buckled in . 	1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0
During the flight , I watched a movie on my Kindle and got a Coke zero from the flight attended . 	0 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0
When the flight landed , my brother was waiting for me outside the airport . 	0 0 1 0 0 1 1 0 0 0 1 0 0 1 0
I decided to bake a chocolate cake yesterday . 	1 0 0 0 0 1 1 1 0
First , I consulted my recipe book and found the recipe I wanted to use . 	0 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0
Next , I looked through my kitchen and made sure that I had all the ingredients that I needed for my cake . 	0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0
I did have them , so I began to pull them all out . 	1 0 0 1 0 0 1 0 0 0 1 0 0 0
I preheated the oven , and greased a cake pan . 	1 0 0 1 0 0 0 0 1 1 0
I mixed up all of the ingredients in a big mixing bowl . 	1 0 0 0 0 0 1 0 0 0 1 1 0
I poured the mixture carefully into the cake pan . 	1 0 0 1 0 0 0 1 1 0
I carefully placed it into the oven and set the timer according to the recipe . 	1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0
While the cake was baking , I cleaned up the mess in the kitchen . 	0 0 1 0 0 0 1 0 0 0 1 0 0 1 0
Then I made chocolate frosting to go on the cake . 	0 1 0 1 1 0 0 0 0 1 0
The timer buzzed , I pulled the cake out of the oven and saw that it was done . 	0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0
I set it out to cool . 	1 0 1 0 0 0 0
Once it was cool , I took the frosting I had just made and frosted the cake . 	0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0
The cake was complete and I served it to my family for dessert after dinner that night . 	0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0
Last night , I made a grocery list and went shopping . 	0 1 0 1 0 0 1 1 0 0 0 0
To make a list , I go through my cabinets and refrigerator and write down things that I am out of . 	0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0
These are always the same things like coffee and milk . 	1 0 0 0 0 1 0 1 0 1 0
Then I thought of some recipes I wanted to make . 	0 1 0 0 0 1 1 0 0 0 0
I wrote down pasta shells , ricotta cheese , Parmesan cheese , spinach , and tomato sauce . 	1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0
I am going to make stuffed shells this week ! 	1 0 0 0 0 0 1 0 1 0
When I got to the store , I got my reusable bags out of the car . 	0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0
Using no plastic bags is a great way to help the environment . 	0 0 1 1 0 0 0 1 0 0 0 1 0
Since I went to the store around 8 p.m. , it was n't very crowded . 	0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0
I could relax as I moved my way from produce , dry goods , and then dairy . 	1 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 0
I saw a huge display of Easter candy because it is March and the holiday is coming up . 	1 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0
I was so tempted to buy a lot of chocolate but I did n't . 	1 0 0 0 0 0 0 1 0 1 0 1 0 0 0
I only try to get treats once in awhile . 	1 0 0 0 0 1 0 0 0 0
Finally , I went to the front check out . 	0 0 1 0 0 0 0 1 0 0
The cashier was nice and the bagger was happy to use my own bags . 	0 1 0 0 0 0 1 0 0 0 0 1 0 1 0
I got home and put everything away . 	1 0 1 0 0 1 0 0
Now I ca n't wait to make my stuffed shells for dinner ! 	0 1 0 0 0 0 0 1 0 1 0 1 0
I prefer a shower over a bath , but when I need to take a bath it 's to relax from a stressful evening . 	1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0
Taking a bath requires filling the whole tub up with warm water . 	0 0 1 0 0 0 0 1 0 0 0 1 0
This may take some time and I will have to be sure to have a stopper to prevent the water from draining away from the tub . 	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
While the water is filling up , I will add the bubble bath solution to make the water soapy and fragrant . 	0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0
The aroma in the bath is what de-stresses me . 	0 1 0 0 1 0 1 0 1 0
Usually it 'll be a nice lavender smell or something not too strong but is very pleasant to smell . 	0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0
Once the tub is filled , I will slowly enter myself into the water . 	0 0 1 0 0 0 1 0 0 0 1 0 0 1 0
This can be tough at first because the water is usually too hot in the beginning so I will ease myself in . 	0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0
But once in , the bath will really work to help get the blood circulating to get a nice feeling of relaxation . 	0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0
I will typically stay in until the water is no longer warm or the bubbles have gone away . 	1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
So when the water is just lukewarm , I will drain the tub and then rinse off using the normal shower . 	0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0
Yesterday I went to the library to borrow a book . 	1 1 0 0 0 1 0 0 0 1 0
I was interested in learning more about birdwatching so I thought the library would be a great resource . 	1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0
I asked the librarian where the books on nature and birds were . 	1 0 0 1 0 0 1 0 1 0 1 0 0
She told me the call numbers of the aisle and I went to that aisle . 	1 0 1 0 1 1 0 0 1 0 1 0 0 0 1 0
Each book had a small sticker on the spine indicating the call number . 	0 1 0 0 0 1 0 0 1 0 0 1 1 0
The books are organized by subject , so reading the call numbers is helpful for finding things . 	0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0
I browsed through the books on birds . 	1 0 0 0 1 0 1 0
I picked one up and flipped through it . 	1 0 1 0 0 0 0 1 0
It had a lot of beautiful photos and interesting facts and tips for watching birds . 	1 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0
I decided this would be a great book to start with . 	1 0 1 0 0 0 0 1 0 0 0 0
I brought my book to the circulation desk and waited in line . 	1 0 1 1 0 0 1 1 0 0 0 1 0
When it was my turn , I handed the librarian my library card . 	0 1 0 1 1 0 1 0 0 1 1 1 1 0
She scanned the book , opened up the flap , and stamped the due date on the inner card . 	1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0
I 'd be able to borrow the book for three weeks . 	1 0 0 0 0 0 0 1 0 0 1 0
When the due date came , I would return it to the front desk or the book drop box . 	0 0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0
The other day my dad was riding his bike and started having trouble steering . 	0 0 1 1 1 0 0 1 1 0 0 0 1 0 0
He rode the bike back home and then took it into the back yard to have a look at it . 	1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0
He noticed that the front tire was flat and was n't keeping air in it . 	1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0
He took it off the bike . 	1 0 1 0 0 1 0
First he pumped it up and tried to see if the tire would hold air . 	0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0
It would not . 	1 0 0 0
Then he rubbed liquid dish detergent on the tire and pumped it up and looked for where it bubbled to see where the hole was . 	0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0
Once he found the hole , he decided if it needed a patch or a plug . 	0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0
It was a small round hole so he decided to put a plug in it . 	1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0
He got the packages of plugs and found one that was the right size . 	1 0 0 1 0 1 0 0 1 1 0 0 0 1 0
He followed the instructs on the package to insert the plug into the hole and secure it . 	1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0
He pumped the tire back up and it held air . 	1 0 0 1 0 0 0 1 0 1 0
He put the tire back on the bike . 	1 0 0 1 0 0 0 1 0
Last summer , I was riding my bike and I must have ran over something sharp because my tire started going flat . 	0 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0
I tried to use a repair kit , but the hole was too big and the patch would not stay on the old tube . 	1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0
It turns out that I ran over a screw and it had been lodged through the tire and into the tube . 	1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0
I knew that I had a twenty six inch wheel , so I went up to the local hardware store . 	1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0
They had a new tube and I bought a new tire , just in case there were any other problems . 	1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0
I followed the instructions and I took the old tire off . 	1 0 0 1 0 1 0 0 0 1 0 0
The somehow got the new tube and tire onto the wheel , but it was kind of a pain to do . 	0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0
I finally got it on and all that I had to do was put in some air . 	1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0
I plugged in my air compressor but it would not turn on for some reason . 	1 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0
I found an old tire pump buried in my garage and I was finally able to put air into the tires . 	1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0
In the future , I am going to be more careful to avoid sharp exits because repairing the flat tire was a pain . 	0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0
Yesterday on my way home from work I heard a loud popping noise and nearly lost control of my bicycle . 	1 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0
After coming to a stop I noticed that my tire was flat . 	0 0 0 0 1 1 0 0 1 1 0 0 0
I ended up having to walk my bike the rest of the way home as I did not have any tools to repair the tire on the spot . 	1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0
Once I returned home I found a can of spray foam that I thought might do the trick if I sprayed it into the tire . 	0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0
I sprayed the foam in and it filled the inside walls of the tire . 	1 0 0 1 0 0 1 0 0 0 1 0 0 1 0
I was happy with my ingenuity , although I knew this was only a temporary fix and I should probably replace the tire . 	1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0
After the tire was filled I hopped on and rode to my local bike shop where I purchased a replacement tire to put on my bike at a later date . 	0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0
I was riding my bike home when I noticed that it had a flat tire . 	1 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0
Lucky for me there was a hardware store near by . 	0 0 1 0 0 0 1 1 0 0 0
I walked in and purchased a patch kit . 	1 0 0 0 0 0 1 1 0
It was only a few dollars . 	1 0 0 0 0 1 0
They loaned me a chanellock to get the tire off . 	1 0 1 0 1 0 0 0 1 0 0
It came off easy and I pulled the tire off the rim . 	1 0 0 0 0 1 0 0 1 0 0 1 0
It had a nail hole so I took the wire scrubber in the repair kit and scruffed up the rubber . 	1 0 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 1 0
I applied the risen and stuck on the patch , and I held thumb pressure on it for a few minutes . 	1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0
I started putting the tire back on the rim , which was easy I got it back on the bike . 	1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0
Lucky for me the hardware store had a portable tire air filler and I was able to fill the tire . 	0 0 1 0 1 1 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0
I thanked them and finished my ride home and the tire did great . 	1 0 1 0 0 1 1 1 0 0 1 0 0 0
Last Saturday , I went to get my hair cut at my favorite hair salon . 	0 1 0 1 0 0 0 1 1 0 0 1 0 1 1 0
I walked into the salon , told the girl at the desk why I was there , and sat down in one of their comfy chairs to wait . 	1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
I browsed through magazines while I waited . 	1 0 0 1 0 1 0 0
My hair stylist walked up and told me she was ready . 	1 1 1 0 0 0 0 1 1 0 0 0
She took me to her chair , I sat down and we talked about what I wanted done that day . 	1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0
Then she walked me over to the hair washing station . 	0 1 0 1 0 0 0 1 0 1 0
I sat down and leaned my head back and she washed my hair with warm water and really nice smelling shampoo . 	1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0
When she was done , she towel dried my hair and we walked back to her station . 	0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0
I sat down , she put a cape around me to catch the hair she cuts . 	1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0
And she began to cut my hair . 	0 1 0 0 0 1 1 0
When she finished she blew it dry and asked me how I liked it . 	0 1 0 1 0 1 0 0 0 1 0 1 0 1 0
I loved it . 	1 0 1 0
So we walked over to the desk , I paid my bill , left her a tip , and left the salon . 	0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0
Yesterday I visited my hairdresser for a haircut . 	0 1 0 1 1 0 0 1 0
I went to the salon and asked for a haircut with a wash . 	1 0 0 0 1 0 0 0 0 1 0 0 1 0
The receptionist said it would be a 15 minute . 	0 1 0 1 0 0 0 0 1 0
I said that would be fine , and sat down . 	1 0 0 0 0 0 0 0 0 0 0
On the table in front of me were a selection of magazines . 	0 0 1 0 0 0 1 0 0 1 0 1 0
I picked '' `` People '' '' and browsed through it as I waited . 	1 0 0 0 1 0 0 0 0 0 1 0 1 0 0
Soon , the hairdresser called my name and I sat down in the chair . 	0 0 0 1 0 1 1 0 1 0 0 0 0 1 0
She asked me how I 'd like my hair cut . 	1 0 1 0 1 0 0 1 1 0 0
I told her I wanted a trim with some layers . 	1 0 1 1 0 0 1 0 0 1 0
She asked me if I wanted a wash . 	1 0 1 0 1 0 0 1 0
I said yes . 	1 0 1 0
She took me first to get my hair washed . 	1 0 1 0 0 0 1 1 0 0
She waited until the water was warm , then started spraying my hair . 	1 0 0 0 1 0 0 0 0 0 0 1 1 0
Once it was soaked , she lathered my hair first with shampoo , then with conditioner . 	0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0
After that , she rinsed my hair off and put a towel over my head . 	0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0
Back in the chair , she soaked up the extra water from my hair with the towel . 	0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0
Then she began to style my hair . 	0 1 0 0 0 1 1 0
After about half an hour , my haircut was done . 	0 0 0 0 1 0 1 1 0 0 0
I took a look in the mirror and told my hair stylist she did a good job . 	1 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 1 0
Then I tipped her and paid my bill . 	0 1 0 1 0 0 1 1 0
Finally , I left the salon . 	0 0 1 0 0 1 0
It was a hard day , so I looked forward to making myself the perfect bath . 	1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0
I get home from work and head straight for the bathtub . 	1 0 0 0 1 0 0 0 0 0 1 0
I run the water until it 's the perfect temperature and plug the drain to allow the water to fill the tub . 	1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0
I take some bath salts and oils to drizzle underneath the stream of water to allow it to dissolve and it fills the room with gentle fragrance . 	1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0
As the tub continues to fill with water , I grab some candles and carefully place them around the tub . 	0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0
After lighting the candles and setting up a towel and robe for getting out , I put on some quiet music to drown out the sound of my husband 's hockey game . 	0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0
I grab a small towel to use as a pillow for my neck and finally get in the bath . 	1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0
I feel like I 'm melting as I shut my eyes and allow myself to relax . 	1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0
I do n't realize how long I 'm in there until I open my eyes and see my husband standing over me . 	1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0
The water has lost all its warmth . 	0 1 0 0 0 1 1 0
He had put the towel in the dryer and it was now warm , fluffy , and welcoming . 	1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0
I step out of the day as my troubles swirl down the drain . 	1 0 0 0 0 1 0 1 1 0 0 0 1 0
Before I go grocery shopping I make a list . 	0 1 0 1 0 1 0 0 1 0
I actually keep a list going on a magnetic notepad on the fridge and one on my phone whenever I know I am out or low on something . 	1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0
I try to only go once a week unless there is something I really need for a specific meal . 	1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0
I take my electronic list with me to the store , but I often still walk up and down most aisles just browsing for anything new or that I might want to try . 	1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0
I like to keep a rough estimate of how much I am buying by rounding up . 	1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
So if a can of soup is $ 1.50 I think $ 2 and keep adding that as I shop if I 'm wanting to stay on a specific budget . 	0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0
Once I have all my items in my cart I go to the checkout line that seems to have the least amount of people in it . 	0 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0
I do n't like to jump lines if one line seems to be moving faster . 	1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
Good to have a little bit of patience . 	0 0 0 0 0 1 0 1 0
I try to remember to bring my bags with me so that I 'm not always getting plastic bags . 	1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0
I needed a hair cut one day . 	1 0 0 1 0 0 1 0
It had been quite a while since my last cut , and the ends of my hair were starting to look uneven and ragged . 	1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
While I was driving one day , I found a sign for a haircut for only $ 5 . 	0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0
What a great deal ! 	0 0 0 1 0
I decided to go ahead and stop in for a quick trim . 	1 0 0 0 0 0 0 0 0 0 0 1 0
I went inside and signed my name on the waiting list . 	1 0 0 0 0 1 1 0 0 1 1 0
I found a chair to sit in and looked around . 	1 0 0 1 0 0 0 0 0 0 0
There were a lot of people there ! 	0 0 0 1 0 1 0 0
It must have been because of the great deal on the hair cut . 	1 0 0 0 0 0 0 0 1 0 0 1 0 0
Because it was busy , I had to wait a while , but eventually my name was called . 	0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0
I told the beautician I had my hair cut not that long before and just wanted my ends to be cleaned up so my hair looked better . 	1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0
She put a cape around my shoulders and took me to wash my hair . 	1 0 0 1 0 1 1 0 0 1 0 0 1 1 0
After washing my hair , she cut off a half of an inch and used a blow dryer . 	0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0
I paid for my haircut , left a tip for the beautician , and left the salon feeling light and beautiful . 	1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0
